Staffel	4 x 25 Kraul
4	25m Kraul

Staffel	4 x 25 Brust A Kr Beine
4	25m BrAr/KrBei

Staffel	4 x 25 Brust
4	25m Brust

Staffel	6 x 25 LG Beine
2	25m Rücken Beine
2	25m Brust Beine
2	25m Kraul Beine

Staffel	4 x 25 Rücken
4	25m Rücken

Staffel	200 Team
4	200m Team

Staffel	6 x 25 LG
2	25m Rücken
2	25m Brust
2	25m Kraul
